Дата;Номенклатура;Количество;Склад;Вид;Марка_стали;Покрытие;Гост;Класс_прочности
2020-04-02;Гайка М20-6h.5.ГЦ ГОСТ 5915-70;2900.0;Поступления;Гайка;;ГЦ;ГОСТ 5915-70;5.0
2020-04-05;Болт М36-6gх115.8.8.Гл ГОСТ 7798-70;214.56;Поступления;Болт;;Гл;ГОСТ 7798-70;8.8
2020-04-18;Гайка М48-6h.8.Гл ГОСТ 5915-70;248.56;Поступления;Гайка;;Гл;ГОСТ 5915-70;8.0
2020-04-20;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;208.5;Поступления;Гайка;;ГЦ;ГОСТ 5915-70;8.0
2020-04-20;Шайба 36 ГЦ ГОСТ 11371-78;5.0;Поступления;Шайба;;ГЦ;ГОСТ 11371-78;
2020-04-20;Шайба 24 Гл ГОСТ 6402-70;350.0;Поступления;Шайба;;Гл;ГОСТ 6402-70;
2020-04-20;Шайба 16 ГЦ ГОСТ 6402-70;280.0;Поступления;Шайба;;ГЦ;ГОСТ 6402-70;
2020-04-20;Шайба 12 Гл ГОСТ 11371-78;5.0;Поступления;Шайба;;Гл;ГОСТ 11371-78;
2020-04-20;Гайка М36-6h.8.ГЦ ГОСТ 5915-70;106.335;Поступления;Гайка;;ГЦ;ГОСТ 5915-70;8.0
2020-04-20;Гайка М30-6h.8.ГЦ ГОСТ 5915-70;110.0;Поступления;Гайка;;ГЦ;ГОСТ 5915-70;8.0
2020-04-20;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;1000.0;Поступления;Гайка;;ГЦ;ГОСТ 5915-70;8.0
2020-04-20;Гайка М10-6h.8.Гл ГОСТ 5915-70;5.0;Поступления;Гайка;;Гл;ГОСТ 5915-70;8.0
2020-04-20;Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;5.0;Поступления;Болт;;Гл;ГОСТ 7798-70;8.8
2020-04-20;Болт М6-6gх16.8.8.Гл ГОСТ 7798-70;5.0;Поступления;Болт;;Гл;ГОСТ 7798-70;8.8
2020-04-20;Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;5.0;Поступления;Болт;;Гл;ГОСТ 7798-70;8.8
2020-04-20;Болт М24-6gх90.8.8.ГЦ ГОСТ 7798-70;200.0;Поступления;Болт;;ГЦ;ГОСТ 7798-70;8.8
2020-04-20;Изолятор ЛК 70/10 -4СП;276.0;Поступления;Линейная арматура для ЛЭП;;;;
2020-04-20;Изолятор ШП 10-4 УХЛ1;437.0;Поступления;Линейная арматура для ЛЭП;;;;
2020-04-20;Болт М12-6gх50.8.8.ГЦ ГОСТ 7798-70;25.0;Поступления;Болт;;ГЦ;ГОСТ 7798-70;8.8
2020-04-20;Болт М30-6gх90.8.8.Гл ГОСТ 7798-70;50.0;Поступления;Болт;;Гл;ГОСТ 7798-70;8.8
2020-04-20;Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;50.0;Поступления;Болт;;ГЦ;ГОСТ 7798-70;8.8
2020-04-20;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;100.0;Поступления;Болт;;ГЦ;ГОСТ 7798-70;8.8
2020-04-20;Болт М16-6gх45.8.8.Гл ГОСТ 7798-70;25.0;Поступления;Болт;;Гл;ГОСТ 7798-70;8.8
2020-04-20;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;10.0;Поступления;Болт;;Гл;ГОСТ 7798-70;8.8
2020-04-20;Болт М20-6gх90.8.8.ГЦ ГОСТ 7798-70;50.0;Поступления;Болт;;ГЦ;ГОСТ 7798-70;8.8
2020-04-20;Болт М24-6gх75.8.8.ГЦ ГОСТ 7798-70;140.0;Поступления;Болт;;ГЦ;ГОСТ 7798-70;8.8
2020-04-20;Болт М14-6gх55.8.8.ГЦ ГОСТ 7798-70;50.0;Поступления;Болт;;ГЦ;ГОСТ 7798-70;8.8
2020-04-21;Шпилька по чертежу М36х300.09Г2С-15.бп 3.407.9-146.3-05КМД;330.786;Поступления;Шпилька по чертежу;09Г2С-15;;3.407.9-146.3-05КМД;
2020-04-21;Шпилька по чертежу М42х250.09Г2С-15.бп 3.407.9-146.3-05КМД;255.586;Поступления;Шпилька по чертежу;09Г2С-15;;3.407.9-146.3-05КМД;
2020-04-21;Шпилька по чертежу М42х272.09Г2С-15.бп 3.407.9-146.3-01КМД;127.194;Поступления;Шпилька по чертежу;09Г2С-15;;3.407.9-146.3-01КМД;
2020-04-22;Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;4.0;Поступления;Линейная арматура для ЛЭП;;;;
2020-04-23;Разрядник РМК-С-20-IV-УХЛ1/021;13.0;Поступления;Линейная арматура для ЛЭП;;;;
2020-04-23;Разрядник РМК-С-20-IV-УХЛ1/022;162.0;Поступления;Линейная арматура для ЛЭП;;;;
