Дата;Номенклатура;Количество;Склад;Вид;Марка_стали;Покрытие;Гост;Класс_прочности
2020-05-23;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;1350.0;Поступления;Болт;;Гл;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Шайба 24 Гл ГОСТ 6402-70;650.0;Поступления;Шайба;;Гл;ГОСТ 6402-70;
2020-05-23;Шайба 24 Гл ГОСТ 11371-78;500.0;Поступления;Шайба;;Гл;ГОСТ 11371-78;
2020-05-23;Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;370.0;Поступления;Гайка;;ГЦ;ГОСТ ISO 4032-2014;8.0
2020-05-23;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;1000.0;Поступления;Гайка;;Гл;ГОСТ ISO 4032-2014;8.0
2020-05-23;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;1000.0;Поступления;Гайка;;ГЦ;ГОСТ ISO 4032-2014;8.0
2020-05-23;Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;3500.0;Поступления;Гайка;;Гл;ГОСТ ISO 4032-2014;8.0
2020-05-23;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;60.0;Поступления;Гайка;;ГЦ;ГОСТ ISO 4032-2014;8.0
2020-05-23;Болт М30-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;25.0;Поступления;Болт;;ГЦ;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Болт М30-6gх90.8.8.Гл ГОСТ Р ИСО 4014-2013;1800.0;Поступления;Болт;;Гл;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;140.0;Поступления;Болт;;ГЦ;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;120.0;Поступления;Болт;;ГЦ;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;3500.0;Поступления;Болт;;Гл;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Болт М24-6gх75.8.8.Гл ГОСТ Р ИСО 4014-2013;2000.0;Поступления;Болт;;Гл;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Болт М20-6gх90.8.8.Гл ГОСТ Р ИСО 4014-2013;110.0;Поступления;Болт;;Гл;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;80.0;Поступления;Болт;;ГЦ;ГОСТ Р ИСО 4014-2013;8.8
2020-05-23;Шайба 24 ГЦ ГОСТ 11371-78;50.0;Поступления;Шайба;;ГЦ;ГОСТ 11371-78;
2020-05-23;Шайба 24 ГЦ ГОСТ 6402-70;410.0;Поступления;Шайба;;ГЦ;ГОСТ 6402-70;
