Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2020-09-01;;Омский ЭМЗ;Изготовление 1 комплект. Пробойник_СП-15 - 8 шт. Пробойник_СП-17 - 25 шт. Пробойник_СП-21 -;00213;1.0;;0.8295009952639165;;;;
;;Пробойник_СП-25;;;;2.484;;Изменение даты (31.12.2020->01.09.2020);;;
2020-09-03;;Омский ЭМЗ;Пробойник_СП-12,5 - 2 шт.¶Пробойник_СП-17 - 246 шт.¶Пробойник_СП-21 - 173 шт.¶Пробойник_СП-2;00216;1.0;;0.41129244538036336;;;;
;;Пробойник_СП-21;;;;26.783999999999985;;Изменение даты (31.12.2020->03.09.2020);;;
;;Пробойник_СП-25;;;;71.622;;Изменение даты (31.12.2020->03.09.2020);;;
2020-09-12;;Омский ЭМЗ;Баки под ТБО ЦГЦ. изг.-ЦМК (Распоряжение 142);00228;1.0;;0.9710000004367316;;;;
;;Гайка М36-6h.6.Гл ГОСТ 5915-70;;;;0.09960350000000018;;Изменение даты (31.12.2020->12.09.2020);;;
2020-09-22;;Омский ЭМЗ;Комплекты кронштейнов для привода ворот ванны цинкования. (Распоряжение 146) изг.-гл.механик;00239;1.0;;0.0;;;;
;;Болт М12-6gх20.10.9.Гл ГОСТ 7798-70;;;;0.06734694;;Изменение даты (31.12.2020->22.09.2020);;;
;;Болт М16-6gх50.10.9.Гл ГОСТ 7798-70;;;;0.46428571;;Изменение даты (31.12.2020->22.09.2020);;;
;;Гайка М16-6h.10.Гл ГОСТ 5915-70;;;;0.15550978;;Изменение даты (31.12.2020->22.09.2020);;;
2020-09-29;;Омский ЭМЗ;"Допоставка метизной продукции для ООО ""Таврида Электрик Омск"" (Приказ 179)";00249;1.0;;0.0;;;;
;;Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;;;;9.01338826;;Изменение даты (31.12.2020->29.09.2020);;;
2020-10-03;;Омский ЭМЗ;Упаковка на октябрь 2020г. (1 шт.);00257;1.0;;0.836038058698517;;;;
;;Гайка М16-6h.5.Гл ГОСТ 5915-70;;;;147.18640577;;Изменение даты (31.12.2020->03.10.2020);;;
2020-10-10;;Омский ЭМЗ;"Упаковка з. 021868, ""Сургутнефтегаз"", в количестве 31 шт. Изготовление ЦМК. Дата запуска 10.1";00266;1.0;;0.896200936733126;;;;
;;Гайка М16-6h.5.Гл ГОСТ ISO 4032-2014;;;;43.85440062000001;;Изменение даты (31.12.2020->10.10.2020);;;
