Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2019-12-08;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Мачта   прожекторная Н=21м Опросный лист 8672-Р8.2-8.1-ЭМ.ОЛ;921180;1.0;;0.6936296801638526;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;2.9454171000000002;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;79.9330587;;;;;
2019-12-14;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Мачта   прожекторная Н=21м Опросный лист 8672-Р8.2-8.2,8.3-ЭМ.ОЛ;921181;1.0;;0.6936296801793558;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;5.30175077;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;143.87950566;;;;;
2019-12-17;;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921713;1.0;;0.33061041621315546;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;265.152;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;16.73326468;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;19.42739444;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;18.21627188;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;5.02986612;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;164.82389289;;;;;
2019-12-18;;ГАЗПРОМНЕФТЬ-ННГ;Мачта   осветительная Н=21м Проект: 3.501.2-123, 914.18/1/1-Р4А-15-ЭМ.ОЛ;92104;1.0;;0.8390649356592954;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
2019-12-18;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я4С Проект: 3.407.2-162 с дополнительным молниеотводом ТС-5;921256;1.0;;0.7872472396604941;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.06488157;;;;;
2019-12-18;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;92943;5.0;;0.32503789392867555;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;192.77142857;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;2736.37281153;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;279.97528321;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;828.30484037;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;84.10504634;;;;;
2019-12-19;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;1.0;;0.9709999999996672;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;6.970154479999992;;;;;
2019-12-20;;ИНК ООО;Металлоконструкции   портала ПС-220Я6 Чертеж 14/2018-ПС220-Полимер-1-045-КС1;921803;1.0;;0.9905967058700095;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;1.3377551000000096;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.8206938800000003;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;8.021979399999964;;;;;
