Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Остаточная потребность;Обеспеченность;Проблема;Дата закрытия дефицита;Примечание МТО;Примечание ПО
2019-12-08;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Мачта   прожекторная Н=21м Опросный лист 8672-Р8.2-8.1-ЭМ.ОЛ;921180;1.0;;0.13445826556242668;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;5.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;;;;175.0;;;;;
;;Скрепы для ленты монтажной С20;;;;500.0;;;;;
;;"Прожектор ЖКУ 26-2х400-005 ""Факел Р-2х400Ж"" в компл с 2 лампами ДНаТ-400,двумя ПРА. U=220В,IР65";;;;15.0;;;;;
;;Коробка протяжная У994, IP54;;;;15.0;;;;;
;;Наконечник медный ТМЛ 6-6-4;;;;25.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;10.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;;;;40.0;;;;;
;;Коробка соединительная КС-30, метал. заглушки, IP65, УХЛ1,5;;;;5.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;2.9454171000000002;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;79.9330587;;;;;
;;Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;;;;125.0;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;165.0;;;;;
;;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;;;;35.0;;;;;
;;Полиспаст роликовый груз до 50кг высота 25м два блоч.обоймы с крюками;;;;5.0;;;;;
;;Ящик силовой-40х30х22-ст.защ.IP54;;;;5.0;;;;;
2019-12-14;;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;Мачта   прожекторная Н=21м Опросный лист 8672-Р8.2-8.2,8.3-ЭМ.ОЛ;921181;1.0;;0.20953122259411605;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;9.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;;;;315.0;;;;;
;;Скрепы для ленты монтажной С20;;;;9.0;;;;;
;;"Прожектор ЖКУ 26-2х400-005 ""Факел Р-2х400Ж"" в компл с 2 лампами ДНаТ-400,двумя ПРА. U=220В,IР65";;;;27.0;;;;;
;;Коробка протяжная У994, IP54;;;;27.0;;;;;
;;Наконечник медный ТМЛ 6-6-4;;;;45.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;9.0;;;;;
;;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;;;;72.0;;;;;
;;Коробка соединительная КС-30, метал. заглушки, IP65, УХЛ1,5;;;;9.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;5.30175077;;;;;
;;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;;;;143.87950566;;;;;
;;Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;;;;225.0;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;297.0;;;;;
;;Кабельный ввод для металлорукава Dу20 ВК-М25-16-МР20;;;;63.0;;;;;
;;Полиспаст роликовый груз до 50кг высота 25м два блоч.обоймы с крюками;;;;9.0;;;;;
;;Ящик силовой-40х30х22-ст.защ.IP54;;;;9.0;;;;;
2019-12-17;;СТЭ ООО;Опора промежуточная ПГ35/110-1,110Т Проект: ОЭМЗ-КР-ТП.ВЛ.35/110/220.001;921713;1.0;;0.3110016462576666;;;;
;;Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;;;;265.152;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;16.73326468;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;19.42739444;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;18.21627188;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;5.02986612;;;;;
;;Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;;;;14.33573635;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;164.82389289;;;;;
2019-12-18;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я4С Проект: 3.407.2-162 с дополнительным молниеотводом ТС-5;921256;1.0;;0.7608521542817557;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;7.06488157;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
2019-12-18;;ГАЗПРОМНЕФТЬ-ННГ;Мачта   осветительная Н=21м Проект: 3.501.2-123, 914.18/1/1-Р4А-15-ЭМ.ОЛ;92104;1.0;;0.020251143699564045;;;;
;;Лента монтажная стальная в кассете F2007  E;;;;1.0;;;;;
;;Металлорукав в ПВХ оболочке РЗ-ЦПнг-20;;;;35.0;;;;;
;;Термоусаживаемая трубка ТУТ 40/20;;;;1.0;;;;;
;;Скрепы для ленты монтажной С20;;;;1.0;;;;;
;;Кабельный ввод для металлорукава Dy20 ВК-М25-18-МР20;;;;6.0;;;;;
;;Коробка протяжная У994, IP54;;;;3.0;;;;;
;;Коробка клеммная с наборными зажимами КЗНС-16, УХЛ1, IP65;;;;2.0;;;;;
;;Наконечник медный ТМЛ 6-6-4;;;;10.0;;;;;
;;Провод заземляющий ПуГВ -ХЛ 1х6мм2;;;;1.0;;;;;
;;Светодиодный прожектор L-lego 330 banner 270Вт,35107 Лм,диаграмма Г60,IP66,УХЛ1,поворотное крепление;;;;6.0;;;;;
;;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;;;;0.58908342;;;;;
;;Кабель силовой  ВВГнг(А)-ХЛ 5х2,5;;;;50.0;;;;;
;;Кабель силовой гибкий КГ-ХЛ 3х1,5;;;;30.0;;;;;
;;"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";;;;1.0;;;;;
;;Ящик силовой с автомат. выключат., степень защиты IP54, ХЛ1;;;;1.0;;;;;
2019-12-18;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;92943;5.0;;0.32503789392867555;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;192.77142857;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;2736.37281153;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;279.97528321;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;828.30484037;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;84.10504634;;;;;
2019-12-19;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;1.0;;0.9709999999996672;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;6.970154479999992;;;;;
2019-12-20;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;92942;2.0;;0.6430544460171355;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;8.83571429;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;712.4284243;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;386.7728917900008;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;72.66014418;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;404.28424305;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;50.620980430000046;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;167.85581874;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;21.82904222;;;;;
2019-12-20;;ИНК ООО;Металлоконструкции   портала ПС-220Я6 Чертеж 14/2018-ПС220-Полимер-1-045-КС1;921803;1.0;;0.9890100968853714;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;1.3377551000000096;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.8206938800000003;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;8.021979399999964;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.4803666299999989;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.5593923799999985;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;4.1904552000000015;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;4.829231719999996;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.1680865100000002;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.8913841399999995;;;;;
;;Пробойник_СП-15;;;;0.58;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Пробойник_СП-25;;;;1.656;;;;;
2019-12-20;;ИНК ООО;Портал ячейковый ПС-220Я2 Проект: 3.407.9-149;921804;1.0;;0.9768425117731119;;;;
;;Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;;;;0.2397959200000006;;;;;
;;Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;;;;0.19473469000000065;;;;;
;;Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;;;;2.291985580000002;;;;;
;;Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;;;;0.09604942999999988;;;;;
;;Гайка М16-6h.8.ГЦ ГОСТ 5915-70;;;;0.12131617000000006;;;;;
;;Гайка М20-6h.8.ГЦ ГОСТ 5915-70;;;;1.0924428399999968;;;;;
;;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;;;;1.159581869999997;;;;;
;;Шайба 16 ГЦ ГОСТ 11371-78;;;;0.03643666000000012;;;;;
;;Шайба 24 ГЦ ГОСТ 6402-70;;;;0.2140205999999996;;;;;
;;Пробойник_СП-15;;;;0.58;;;;;
;;Пробойник_СП-17;;;;0.74;;;;;
;;Пробойник_СП-21;;;;1.1520000000000001;;;;;
;;Пробойник_СП-25;;;;1.656;;;;;
2019-12-20;; НЗНП Трейд;"Опора анкерная угловая АУО10Г-1Т Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка разъединителя на";921747;1.0;;0.6821323077086296;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.58908342;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;15.98558187;;;;;
2019-12-21;; НЗНП Трейд;"Мачта прожекторная    МПУ-24 Проект: ОЭМЗ-КР-ТП.ПММ.001; Фундамент Ф4.325.2.L.S.2 Проект: ОЭ";921750;1.0;;0.7986366908701398;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.62718847;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;0.29454171;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;4.04943357;;;;;
;;Гайка М36-6h.5.Гл ГОСТ 5915-70;;;;0.01647786;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.67044284;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;13.73532441;;;;;
;;Карабин DIN 5299С 7х70;;;;0.018000000000000002;;;;;
;;Цепь  7,1-1-Т(8)-25 ГОСТ 30441-97;;;;2.24;;;;;
2019-12-21;; НЗНП Трейд;Стойка С10Г16М3  Проект: ОЭМЗ-ОГП-ТП.ФС.010.001-13;921744;1.0;;0.664621367618395;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95983522;;;;;
2019-12-21;; НЗНП Трейд;"Опора промежуточная П10Г-5М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.219.1.L.S Проект:";921740;1.0;;0.6206896551795851;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;75.3038105;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;70.60762101;;;;;
2019-12-21;; НЗНП Трейд;Стойка С10Г17М3  Проект: ОЭМЗ-ОГП-ТП.ФС.010.001-14;921748;1.0;;0.664621367618395;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;47.95983522;;;;;
2019-12-22;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;1.0;;0.4472149857386215;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;14.11431514;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
2019-12-23;; НЗНП Трейд;Подставка П10.1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.002;921746;1.0;;0.672541428989017;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;0.31632653;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;2.47991761;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.74562307;;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;27.47064882;;;;;
2019-12-23;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;2.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-24;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;2.0;;0.4472149857386215;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;14.11431514;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
2019-12-25;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Анкерно-угловая опора 1У110-8+5 Проект: 3.407.2-166;92942;3.0;;0.5546697488617875;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;8.83571429;;;;;
;;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;;;;712.4284243;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;444.56848610000003;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;72.66014418;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;404.28424305;;;;;
;;Гайка М27-6h.8.Гл ГОСТ 5915-70;;;;444.79196704;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;167.85581874;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;21.82904222;;;;;
2019-12-26;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;3.0;;0.43616536735121325;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;14.11431514;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;8.83110196;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.4586558900003537;;;;;
2019-12-26;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная угловая АУ10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-2СБ Прое";921632;1.0;;0.2577491170286976;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;9.41297631;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;8.28012358;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;14.62409887;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;10.12358393;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;54.4;;;;;
2019-12-26;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;3.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-27;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Кронштейн ВОЛС КНГ-1СБ Пр";921633;1.0;;0.265211930803534;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.58908342;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;5.79608651;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.54067971;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;10.23686921;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;7.08650875;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.34603502;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;38.08;;;;;
2019-12-27;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Прожекторная мачта ПМС-24,0 Проект: 3.407.9-172 с 4-мя промежуточными площадками Спецификаци;921254;1.0;;0.7203846506766428;;;;
;;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;;;;9.46530612;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;6.11534501;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;7.90113285;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;2.50051493;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;2.37487127;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.44490216;;;;;
2019-12-28;;СТЭ ООО;"Фундамент ФУ4.219.1.L.S.2 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001 ; Свая   (4 шт.) винтовая шир";921717;1.0;;0.3136850104742863;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;260.97116375;;;;;
;;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;;;;295.89200000000005;;;;;
2019-12-28;;МЕССОЯХАНЕФТЕГАЗ АО;"Опора анкерная (концевая) А10ГУ-1 Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Установка кабельной муфты";921634;1.0;;0.2676409618488327;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;2.82389289;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;2.48403708;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;0.23171988;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;4.38722966;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;3.03707518;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;0.14830072;;;;;
;;Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;;;;16.32;;;;;
2019-12-29;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Балка Б35-4-20 Проект: 3.407.9-146;921257;4.0;;0.0;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;240.35015448;;;;;
2019-12-29;;СТЭ ООО;"Фундамент ФУ4.219.1.L.S.2 Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001 ; Свая   (4 шт.) винтовая шир";921718;1.0;;0.07102228877579053;;;;
;;Гайка М36-6h.8.Гл ГОСТ 5915-70;;;;27.47064882;;;;;
;;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;;;;51.872;;;;;
2019-12-29;;РН-СНАБЖЕНИЕ ООО;Анкерно-угловая опора У110-2+14 Проект: 3078тм 1В06_ОЛ2902_31-010401_16.06.2018;921398;1.0;;0.5363382119153408;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;135.31513903;;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;19.28836251;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;38.92584964;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;1.39443872;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;49.58908342;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;106.29351184;;;;;
;;Гайка М30-6h.8.Гл ГОСТ 5915-70;;;;17.98455201;;;;;
;;Шайба 16 Гл ГОСТ 11371-78;;;;0.41915551;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;5.7507724;;;;;
;;Пробойник_СП-17;;;;0.37;;;;;
;;Пробойник_СП-21;;;;0.5760000000000001;;;;;
;;Пробойник_СП-25;;;;0.828;;;;;
;;Пробойник_СП-31;;;;1.3319999999999999;;;;;
2019-12-29;;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;Портал ячейковый ПС-35Я5С Проект: 3.407.2-162;92941;4.0;;0.40937848903382956;;;;
;;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;;;;19.76004119;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;12.36354274;;;;;
;;Шайба 20 Гл ГОСТ 6402-70;;;;2.19876416;;;;;
2019-12-29;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Анкерно-угловая опора У110-2+5 Проект: 3078тм;921988;1.0;;0.5073179106549192;;;;
;;Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;;;;469.55509784;;;;;
;;Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;;;;684.11122554;;;;;
;;Гайка М16-6h.8.Гл ГОСТ 5915-70;;;;24.12873326;;;;;
;;Гайка М20-6h.8.Гл ГОСТ 5915-70;;;;119.48300721;;;;;
;;Гайка М24-6h.8.Гл ГОСТ 5915-70;;;;623.58393409;;;;;
