Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-09;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;499.04;0.0;0.0;0.0;499.04;0.0
2020-03-09;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;0.0;72.112;0.0;0.0;0.0
2020-03-09;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.656;0.0;6478.08;0.0;1888.576000000001;0.0
2020-03-09;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Табличка 63х80 12Х18Н10Т;0.32;0.32;0.0;0.0;0.0;0.0
2020-03-08;922022-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1643.922;980.082;663.84;0.0;0.0;0.0
2020-03-08;922022-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.306;0.0;0.306;0.0;0.0;0.0
2020-03-08;922022-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Втулка 42х40 - d23;144.0;144.0;0.0;0.0;0.0;0.0
2020-03-08;922022-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Табличка 63х80 12Х18Н10Т;0.36;0.36;0.0;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.509;22.509;0.0;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.182;0.0;0.0;0.0;34.182;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;194.914;0.0;194.914;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.705;0.0;6.705;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.009;0.0;186.009;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;559.259;0.0;559.259;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;172.351;0.0;172.351;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;291.565;0.0;291.565;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;69.269;0.0;69.269;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;696.604;0.0;696.604;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;623.286;0.0;623.286;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;462.563;0.0;462.563;0.0;0.0;0.0
2020-03-12;02249-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;846.393;0.0;0.0;0.0;846.393;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.242;0.0;0.242;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;247.599;247.599;0.0;0.0;0.0;0.0
2020-03-12;02250-1;СТЭ ООО;90/10-19, Спецификация №2 от 03.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2144.054;0.0;2144.054;0.0;0.0;0.0
