Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-25 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М30-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;12.52214212;0.0;12.52214212;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;5.94183673;0.0;5.94183673;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022127-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;314.74356334;0.0;314.74356334;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Шайба 36 ГЦ ГОСТ 11371-78;3.22348095;0.0;3.22348095;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02412-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М16-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.026408159999999903;0.0;0.026408159999999903;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Хомут по чертежу Х-1 М20.09Г2С-12.ГЦ Чертёж: ДК10-Х-1.01;32.64;32.64;0.0;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Болт М20-6gх60.8.8.ГЦ ГОСТ Р ИСО 4014-2013;155.71575695;0.0;155.71575695;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022130-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;15.65306122;0.0;15.65306122;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02404-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Гайка М14-6h.8.ГЦ ГОСТ ISO 4032-2014;8.869;0.0;8.869;0.0;0.0;0.0
2021-01-25 15:22:46.738113;02411-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 18.11.2020;Шайба 30 ГЦ ГОСТ 11371-78;4.19670443;0.0;4.19670443;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021996-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №36 (1670) от 21.12.2020;Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2.31836735;0.0;2.31836735;0.0;0.0;0.0
2021-01-25 15:22:46.738113;021605-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_43837 от 05.12.2020, Спецификация №2 от 05.12.2020;Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;0.16378579000000038;0.0;0.16378579000000038;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022122-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Болт М24-6gх75.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2539.456;0.0;2539.456;0.0;0.0;0.0
2021-01-25 15:22:46.738113;022123-1;СКН ООО;168320/00377Д от 03.11.2020, ОР № 1016019942 от 10.11.2020;Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;995.36663234;0.0;995.36663234;0.0;0.0;0.0
