Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;151.9299691;0.0;151.9299691;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;192.77142857;0.0;192.77142857;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;123.84489796;0.0;123.84489796;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;175.5;0.0;175.5;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;283.29387755;0.0;283.29387755;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;593.11836735;0.0;593.11836735;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;2736.37281153;2616.43781153;119.935;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;144.59320288;0.0;144.59320288;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;220.15653965;0.0;220.15653965;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;51.5715757;0.0;51.5715757;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;279.97528321;0.0;279.97528321;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 14 Гл ГОСТ 6402-70;26.88362513;0.0;26.88362513;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;828.30484037;0.0;828.30484037;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 6402-70;85.28321318;0.0;85.28321318;0.0;0.0;0.0
2019-12-18;92943-5;ГАЗПРОМНЕФТЬ-ХАНТОС ООО;ДП_39295_30915_37804, Спецификация №  1 от 04.08.2019;Шайба 20 Гл ГОСТ 11371-78;31.70339856;0.0;31.70339856;0.0;0.0;0.0
