Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;2.9454171;0.0;2.9454171000000002;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Коробка протяжная У994, IP54;15.0;15.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Наконечник медный ТМЛ 6-6-4;25.0;25.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Провод заземляющий ПуГВ -ХЛ 1х6мм2;10.0;10.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Оконцеватель защитный для металлорукава РЗ-ЦПнг-20;40.0;40.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Коробка соединительная КС-30, метал. заглушки, IP65, УХЛ1,5;5.0;5.0;0.0;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М10-6gх40.8.8.Гл ГОСТ Р ИСО 4014-2013;1.57653061;0.0;1.57653061;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М20-6gх65.8.8.Гл ГОСТ Р ИСО 4014-2013;4.70648816;0.0;4.70648816;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М30-6gх130.8.8.Гл ГОСТ Р ИСО 4014-2013;159.04222451;0.0;159.04222451;0.0;0.0;0.0
2019-12-08;921180-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Болт М6-6gх20.8.8.Гл ГОСТ Р ИСО 4014-2013;0.34183673;0.0;0.34183673;0.0;0.0;0.0
