Номенклатура металла;Потребность;Комментарий МТО
В работе;24917.93627014;
Болт М12-6gх100.8.8.Гл ГОСТ 7798-70;3.57755102;
Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;9.140448999999961;
Болт М18-6gх95.8.8.Гл ГОСТ 7798-70;8.41020408;
Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;181.05095880000005;
Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;1509.28424305;
Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;782.3269958800022;
Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;279.3004758;
Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;266.76583728;
Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;230.50346136;
Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;343.0885684499999;
Болт М24-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;16.76622039;
Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;656.45010916;
Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2154.10712976;
Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;72.88505461999993;
Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;132.10401647999998;
Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;82.89495365;
Болт М24-6gх90.8.8.ГЦ ГОСТ Р ИСО 4014-2013;176.91066736000005;
Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;0.26138826000000037;
Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;8.196905250000007;
Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;243.05599999999998;
Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;652.712;
Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;755.8330000000001;
Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;51.872;
Болт М36-6gх160.8.8.ГЦ ГОСТ Р ИСО 4014-2013;54.431999999999995;
Болт М6-6gх16.8.8.Гл ГОСТ 7798-70;0.21224490000000001;
Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;0.47551021000000004;
Болт М8-6gх100.8.8.Гл ГОСТ 7798-70;0.09183673;
Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;0.2122449;
Болт М8-6gх50.8.8.Гл ГОСТ 7798-70;0.05204082;
Вязка спиральная ВС-120/150-2;214.0;
Гайка М16-6h.8.ГЦ ГОСТ 5915-70;69.64704014;
Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;557.0002286399999;
Гайка М16-6h.8.Гл ГОСТ 5915-70;654.3572214299999;
Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;76.94618435;
Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;43.43151390999999;
Гайка М20-6h.8.ГЦ ГОСТ 5915-70;323.64924819999993;
Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;735.6851019600001;
Гайка М20-6h.8.Гл ГОСТ 5915-70;809.2088403799991;
Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;575.74459114;
Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;354.81050464;
Гайка М24-6h.8.ГЦ ГОСТ 5915-70;561.1587219400001;
Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;2048.5772183299996;
Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;142.66897315999987;
Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;113.88380433;
Гайка М30-6h.8.ГЦ ГОСТ 5915-70;542.8270638600001;
Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;444.81859526;
Гайка М30-6h.8.Гл ГОСТ 5915-70;607.08572095;
Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;144.16078063999998;
Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;199.84552009;
Гайка М36-6h.8.ГЦ ГОСТ 5915-70;157.06343462;
Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;1016.81233059;
Гайка М36-6h.8.Гл ГОСТ 5915-70;925.7105808800001;
Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;82.41812564;
Зажим клыковый КС-185-1;21.0;
Зажим натяжной Н3-2-7;60.0;
Зажим натяжной НБ-60/5,6-16;158.0;
Зажим поддерживающий ПГН-5-3;5.0;
Заклепка 4х14 DIN 7337;0.024;
Звено (талреп) ПТР-12-1;8.0;
Изолятор ЛК 70/10 -4СП;440.0;
Изолятор ЛК 70/35-4 СП;18.0;
Изолятор ЛК120/10-4 СП;582.0;
Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;60.0;
Изолятор ШП 10-4 УХЛ1;9.0;
Коромысло К2-12-2;3.0;
Коуш 45ХЛ ГОСТ 2224-93;16.0;
Птицезащитное устройство ПЗУ-6-10 кВ-line;9.0;
Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;189.0;
Разрядник РМКЭ-35-IV-УХЛ1;6.0;
Скоба СК-7-1А;292.0;
Скоба СКД -10-1.;2.0;
Скоба СКД-12-1;13.0;
Скоба СКТ-12-1;3.0;
Спиральная вязка ВС 70/95.2;36.0;
Узел крепления КГП-7-1;57.0;
Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;10.0;
Ушко У-1-7-16.;1056.0;
Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;511.35999999999996;
Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;478.7199999999999;
Шайба 12 Гл ГОСТ 10463-81;0.01956746;
Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;4.03707518;
Шайба 24 ГЦ ГОСТ 6402-70;207.19029761999985;
Шайба 36 ГЦ ГОСТ 11371-78;216.09660142000004;
Шайба 36 ТД4 ГОСТ 11371-78;12.13182286;
Шайба A.12 Гл ГОСТ 11371-78;0.05149331;
Шпилька по чертежу 12х.09Г2С-8.ТД TER_RecDet_Stud_20;1.8;
Шпилька по чертежу 16х.09Г2С-8.ТД 31-Б35-18.00.004;1.62;
Шпилька по чертежу 8х.09Г2С-8.ТД 31-Б35-47Н.00.006;0.88;
Шпилька по чертежу М12х220.09Г2С-8.ТД ТБ35-28.00.029;1.52;
Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;96.72;
Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;41.279999999999994;
Штырь Ш-20-2-55 ГОСТ 18381-80;217.0;
Не в работе;64779.056129950004;
Болт М14-6gх45.8.8.ГЦ ГОСТ 7798-70;6.86224490000001;
Болт М14-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;14.532;
Болт М14-6gх45.8.8.Гл ГОСТ 7798-70;747.4735510599999;
Болт М14-6gх50.8.8.ГЦ ГОСТ 7798-70;2.72142857;
Болт М14-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;35.674;
Болт М14-6gх50.8.8.Гл ГОСТ 7798-70;54.27893881000031;
Болт М14-6gх55.8.8.ГЦ ГОСТ Р ИСО 4014-2013;12.874;
Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;324.2358979600001;
Болт М16-6gх50.8.8.ГЦ ГОСТ 7798-70;158.55436734000003;
Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;34.7755102;
Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;573.0679711600001;
Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;363.15345004999995;
Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;15554.573481969997;
Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;4161.22966013;
Болт М20-6gх240.8.8.ГЦ ГОСТ 7798-70;0.7098877400000028;
Болт М20-6gх240.8.8.бп ГОСТ Р ИСО 4014-2013;5.43975284;
Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;263.45403091;
Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;23.52214212;
Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2414.142642569999;
Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;135.5468589;
Болт М20-6gх65.8.8.бп ГОСТ Р ИСО 4014-2013;1.88259526;
Болт М20-6gх90.8.8.Гл ГОСТ 7798-70;3.0715190599999858;
