Номенклатура металла;Потребность;Комментарий МТО
В работе;27021.860128440003;
Болт М12-6gх100.8.8.Гл ГОСТ 7798-70;3.57755102;
Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;3.90273470999994;
Болт М18-6gх95.8.8.Гл ГОСТ 7798-70;8.41020408;
Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;1084.2749103800024;
Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;506.56436663;
Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;1471.8705818900003;
Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;69.96370958;
Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;6.764600360000094;
Болт М20-6gх90.8.8.ГЦ ГОСТ 7798-70;6.859401659999983;
Болт М24-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;16.76622039;
Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;1229.04210916;
Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;1168.52731513;
Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;868.2510546199994;
Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;82.89495365;
Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;0.26138826000000037;
Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;8.196905250000007;
Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;243.05599999999998;
Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;829.48;
Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;819.565;
Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;51.872;
Болт М6-6gх16.8.8.Гл ГОСТ 7798-70;0.21224490000000001;
Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;0.47551021000000004;
Болт М8-6gх100.8.8.Гл ГОСТ 7798-70;0.09183673;
Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;0.2122449;
Болт М8-6gх50.8.8.Гл ГОСТ 7798-70;0.05204082;
Втулка В22 УХЛ2;4.0;
Вязка спиральная ВС-120/150-2;214.0;
Гайка М16-6h.8.ГЦ ГОСТ 5915-70;152.99104014;
Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;457.66350257999994;
Гайка М16-6h.8.Гл ГОСТ 5915-70;613.91790424;
Гайка М16-6h.8.Гл ГОСТ ISO 4032-2014;57.37877858;
Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;32.234809479999996;
Гайка М20-6h.8.ГЦ ГОСТ 5915-70;749.8582482;
Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;479.3493656;
Гайка М20-6h.8.Гл ГОСТ 5915-70;1458.9261946500003;
Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;333.8982554;
Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;291.18949537;
Гайка М24-6h.8.ГЦ ГОСТ 5915-70;840.3267219400001;
Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;734.7129176099999;
Гайка М24-6h.8.Гл ГОСТ 5915-70;510.9375086900001;
Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;113.88380433;
Гайка М30-6h.8.ГЦ ГОСТ 5915-70;542.8270638600001;
Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;122.08121111999999;
Гайка М30-6h.8.Гл ГОСТ 5915-70;245.79582287;
Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;87.90801857000001;
Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;199.84552008999998;
Гайка М36-6h.8.ГЦ ГОСТ 5915-70;210.41143462000002;
Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;989.34168177;
Гайка М36-6h.8.Гл ГОСТ 5915-70;931.5725808800001;
Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;82.41812564;
Заградительный огонь СДЗО-05-1, без защитной решетки (15кД, 48В, IP65, УХЛ1);4.0;
Зажим клыковый КС-185-1;21.0;
Зажим натяжной Н3-2-7;60.0;
Зажим натяжной НБ-60/5,6-16;158.0;
Зажим поддерживающий ПГН-5-3;5.0;
Заклепка 4х14 DIN 7337;0.024;
Звено (талреп) ПТР-12-1;8.0;
"Знак ""Во время грозы приближаться ближе 4 м запрещено"", 300х400 металл";4.0;
Изолятор ЛК 70/10 -4СП;386.0;
