Номенклатура металла;Потребность;Комментарий МТО
Заказ закрыт по про-ву;0.0;
В работе;28574.15378427;
Болт М16-6gх50.8.8.ГЦ ГОСТ Р ИСО 4014-2013;48.345183709999965;
Болт М18-6gх95.8.8.Гл ГОСТ 7798-70;8.41020408;
Болт М20-6gх200.5.8.ГЦ ГОСТ 7798-70;583.3469371599999;
Болт М20-6gх200.5.8.ГЦ ГОСТ Р ИСО 4014-2013;1564.22039135;
Болт М20-6gх200.5.8.Гл ГОСТ 7798-70;1919.699284250002;
Болт М20-6gх200.5.8.Гл ГОСТ Р ИСО 4014-2013;484.79675385999997;
Болт М20-6gх200.8.8.Гл ГОСТ 7798-70;503.09783728;
Болт М20-6gх65.8.8.ГЦ ГОСТ 7798-70;447.89451698;
Болт М20-6gх65.8.8.ГЦ ГОСТ Р ИСО 4014-2013;450.54423275000005;
Болт М20-6gх65.8.8.ТД4 ГОСТ Р ИСО 4014-2013;479.57672497999994;
Болт М24-6gх110.8.8.ТД4 ГОСТ Р ИСО 4014-2013;16.76622039;
Болт М24-6gх80.8.8.ГЦ ГОСТ 7798-70;818.1039896900002;
Болт М24-6gх80.8.8.ГЦ ГОСТ Р ИСО 4014-2013;2962.57260556;
Болт М24-6gх80.8.8.Гл ГОСТ 7798-70;356.45828942999975;
Болт М24-6gх80.8.8.Гл ГОСТ Р ИСО 4014-2013;417.84037075;
Болт М24-6gх80.8.8.ТД4 ГОСТ Р ИСО 4014-2013;82.89495365;
Болт М24-6gх85.8.8.ГЦ ГОСТ Р ИСО 4014-2013;80.31410297000006;
Болт М24-6gх85.8.8.Гл ГОСТ Р ИСО 4014-2013;93.3861998;
Болт М24-6gх90.8.8.Гл ГОСТ Р 50793-95;0.26138826000000037;
Болт М30-6gх115.8.8.Гл ГОСТ 7798-70;8.196905250000007;
Болт М36-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;9.216000000000001;
Болт М36-6gх120.8.8.ГЦ ГОСТ 7798-70;243.05599999999998;
Болт М36-6gх120.8.8.ГЦ ГОСТ Р ИСО 4014-2013;652.712;
Болт М36-6gх120.8.8.Гл ГОСТ 7798-70;755.8330000000001;
Болт М36-6gх150.8.8.ТД4 ГОСТ Р ИСО 4014-2013;51.872;
Болт М36-6gх160.8.8.ГЦ ГОСТ Р ИСО 4014-2013;54.431999999999995;
Болт М6-6gх16.8.8.Гл ГОСТ 7798-70;0.21224490000000001;
Болт М6-6gх25.8.8.Гл ГОСТ 7798-70;0.47551021000000004;
Болт М8-6gх100.8.8.Гл ГОСТ 7798-70;0.09183673;
Болт М8-6gх25.8.8.Гл ГОСТ 7798-70;0.2122449;
Болт М8-6gх35.8.8.Гл ГОСТ 7798-70;2.97667347;
Болт М8-6gх50.8.8.Гл ГОСТ 7798-70;0.05204082;
Вязка спиральная ВС-120/150-2;214.0;
Гайка М16-6h.8.ГЦ ГОСТ 5915-70;49.34695157;
Гайка М16-6h.8.ГЦ ГОСТ ISO 4032-2014;268.70053759999996;
Гайка М16-6h.8.ТД4 ГОСТ ISO 4032-2014;65.82492276999999;
Гайка М24-6h.8.ГЦ ГОСТ 5915-70;484.5923697300001;
Гайка М24-6h.8.ГЦ ГОСТ ISO 4032-2014;2334.3306302600004;
Гайка М24-6h.8.Гл ГОСТ 5915-70;500.03180944999997;
Гайка М24-6h.8.Гл ГОСТ ISO 4032-2014;547.05546447;
Гайка М24-6h.8.ТД4 ГОСТ ISO 4032-2014;113.88980433;
Гайка М27-6h.8.ГЦ ГОСТ 5915-70;70.91042636;
Гайка М27-6h.8.ГЦ ГОСТ ISO 4032-2014;55.24098868;
Гайка М27-6h.8.Гл ГОСТ 5915-70;18.935385170000067;
Гайка М27-6h.8.Гл ГОСТ ISO 4032-2014;115.20921832999997;
Гайка М30-6h.8.ГЦ ГОСТ 5915-70;496.2590638600002;
Гайка М30-6h.8.ГЦ ГОСТ ISO 4032-2014;451.31396086;
Гайка М30-6h.8.ТД4 ГОСТ ISO 4032-2014;157.61452008999998;
Гайка М36-6h.8.ГЦ ГОСТ 5915-70;157.06343462;
Гайка М36-6h.8.ГЦ ГОСТ ISO 4032-2014;1044.28297941;
Гайка М36-6h.8.Гл ГОСТ 5915-70;1067.5062297000002;
Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;13.73532441;
Гайка М36-6h.8.ТД4 ГОСТ ISO 4032-2014;123.62512873;
Зажим клыковый КС-185-1;21.0;
Зажим натяжной Н3-2-7;60.0;
Зажим натяжной НБ-60/5,6-16;158.0;
Зажим поддерживающий ПГН-5-3;5.0;
Заклепка 4х14 DIN 7337;0.024;
Звено (талреп) ПТР-12-1;8.0;
Изолятор ЛК 70/10 -4СП;379.0;
Изолятор ЛК 70/35-4 СП;18.0;
Изолятор ЛК120/10-4 СП;582.0;
Изолятор ЛОК 12,5-20-4-20-50 УХЛ1 исп.1;60.0;
Колпачок К-6;13.0;
Коромысло К2-12-2;3.0;
Коуш 45ХЛ ГОСТ 2224-93;16.0;
Птицезащитное устройство ПЗУ-6-10 кВ-ds;4.0;
Птицезащитное устройство ПЗУ-6-10 кВ-line;111.0;
Птицезащитное устройство ПЗУ-6-35 кВ-GP-d46;189.0;
Птицезащитное устройство ПЗУ-GP;3.0;
Разрядник РМКЭ-35-IV-УХЛ1;6.0;
Скоба СК-7-1А;232.0;
Скоба СКД -10-1.;2.0;
Скоба СКД-12-1;13.0;
Скоба СКТ-12-1;3.0;
Спиральная вязка ВС 70/95.2;36.0;
Узел крепления КГП-7-1;57.0;
Устройство защиты от перенапряжений УЗПН-6-ЛК УХЛ1;10.0;
Ушко У-1-7-16.;1272.0;
Хомут по чертежу Х-1 20.09Г2С-15.Гл Чертёж: ДК10-Х-1.01;571.2;
Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;478.71999999999997;
Шайба 16 ГЦ ГОСТ 11371-78;15.414588090000034;
Шайба 16 Гл ГОСТ 11371-78;16.90525233;
Шайба 16 ТД4 ГОСТ 11371-78;6.82183316;
Шайба 2- 36 ТД4 ГОСТ Р 52646-2006;4.03707518;
Шайба 20 ГЦ ГОСТ 6402-70;66.75760862;
Шайба 20 ТД4 ГОСТ 6402-70;29.653964949999995;
Шайба 24 ГЦ ГОСТ 6402-70;347.54175077;
Шайба 36 ГЦ ГОСТ 11371-78;225.25660142000007;
Шайба 36 ТД4 ГОСТ 11371-78;12.13182286;
Шайба A.12 Гл ГОСТ 11371-78;0.05149331;
Шпилька по чертежу 12х.09Г2С-8.ТД TER_RecDet_Stud_20;1.8;
Шпилька по чертежу 16х.09Г2С-8.ТД 31-Б35-18.00.004;1.62;
Шпилька по чертежу 8х.09Г2С-8.ТД 31-Б35-47Н.00.006;0.88;
