Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-05-23;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;3.72
2020-05-23;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;24.0
2020-05-23;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;16.32
2020-05-23;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;4.41503605
2020-05-23;02601-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;38.96807415
2020-05-23;02601-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;154.0638517
2020-05-23;02650-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;3.72
2020-05-23;02601-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;128.28630278
2020-05-23;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;4.41503605
2020-05-23;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;16.32
2020-05-23;02649-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;27.0
2020-05-23;02558-3;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;ДП № 03/96-19 от 27.12.2019, Доп.соглашение № 1 от 15.03.2020 г.;Гайка М42-6h.8.Гл ГОСТ ISO 4032-2014;299.52
2020-05-23;02558-3;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;ДП № 03/96-19 от 27.12.2019, Доп.соглашение № 1 от 15.03.2020 г.;Шпилька по чертежу М42х320.09Г2С-6.бп 3.407.9-146.3-05КМД;835.2
2020-05-24;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-24;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
2020-05-24;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;3.72
2020-05-24;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-24;02652-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-24;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;16.32
2020-05-24;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;24.0
2020-05-24;02651-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;4.41503605
2020-05-25;02878-1;Газпромнефть-Энергосервис ООО;ГНЭ-20/01000/00185/Р/08 от 08.05.2020, Спецификация №1 от 08.05.2020;Болт М24-6gх100.8.8.ГЦ ГОСТ Р ИСО 4014-2013;4.87332647
2020-05-25;02878-1;Газпромнефть-Энергосервис ООО;ГНЭ-20/01000/00185/Р/08 от 08.05.2020, Спецификация №1 от 08.05.2020;Болт М14-6gх45.8.8.ГЦ ГОСТ Р ИСО 4014-2013;14.224
2020-05-25;02878-1;Газпромнефть-Энергосервис ООО;ГНЭ-20/01000/00185/Р/08 от 08.05.2020, Спецификация №1 от 08.05.2020;Гайка М20-6h.8.ГЦ ГОСТ ISO 4032-2014;40.02471679
2020-05-25;02603-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;244.63439753
2020-05-25;02600-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;217.19052523
2020-05-25;02646-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №49 от 27.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;12.0
