Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2020-05-11;02641-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;5.88671473
2020-05-11;02641-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;21.76
2020-05-11;02641-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;4.96
2020-05-11;02641-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;8.0
2020-05-11;02636-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;18.0
2020-05-11;02635-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;2.48
2020-05-11;02635-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;2.94335736
2020-05-11;02635-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;10.88
2020-05-11;02635-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;18.0
2020-05-11;02636-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;2.48
2020-05-11;02636-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;10.88
2020-05-11;02636-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;2.94335736
2020-05-12;02601-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М30-6h.8.Гл ГОСТ 5915-70;38.96807415
2020-05-12;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;6.2
2020-05-12;02601-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Болт М30-6gх100.8.8.Гл ГОСТ 7798-70;128.28630278
2020-05-12;02601-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Гайка М20-6h.8.Гл ГОСТ 5915-70;154.0638517
2020-05-12;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;10.0
2020-05-12;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;27.2
2020-05-12;02642-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;7.35839341
2020-05-13;02616-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-13;02618-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-13;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;9.0
2020-05-13;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Хомут по чертежу Х-1 М20.09Г2С-15.ТД4 Чертёж: ДК10-Х-1.01;5.44
2020-05-13;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;1.47167868
2020-05-13;02619-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Шпилька по чертежу Ш-1 М24х350.40Х.ТД4 ДК10-Ш-1.02;1.24
2020-05-13;02620-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Гайка М20-6h.8.ТД4 ГОСТ ISO 4032-2014;3.53450051
2020-05-13;02620-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Болт М20-6gх240.8.8.ТД4 ГОСТ Р ИСО 4014-2013;10.88362513
2020-05-13;02622-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №50 от 30.03.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;4.0
