Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит
2021-02-15;022371-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М36-6gх120.8.8.Гл ГОСТ Р ИСО 4014-2013;530.304
2021-02-15;022371-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;49.45829042
2021-02-15;022371-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Гайка М36-6h.8.Гл ГОСТ ISO 4032-2014;329.64778579
2021-02-15;022371-3;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н от 17.12.2020, Спецификация №1 от 15.01.2021;Болт М24-6gх100.8.8.Гл ГОСТ Р ИСО 4014-2013;140.36663234
2021-02-16;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;67.08
2021-02-16;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шпилька по чертежу М30х100.09Г2С-12.Гл 3.407.1-175;16.8
2021-02-16;022211-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шпилька по чертежу М30х100.09Г2С-12.Гл 3.407.1-175;2.4
2021-02-16;022211-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-16;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
2021-02-16;022211-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
2021-02-16;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;8.4
2021-02-16;022214-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-16;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шпилька по чертежу М30х100.09Г2С-12.Гл 3.407.1-175;2.4
2021-02-16;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-16;022215-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-16;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;53.01750772
2021-02-16;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-16;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-16;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;57.43563337
2021-02-16;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-16;022215-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
2021-02-16;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;55.95674562
2021-02-16;022214-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
2021-02-16;022214-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-16;022215-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-16;022211-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-16;022214-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-16;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;98.51905252
2021-02-16;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;2.06179197
2021-02-16;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-16;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
2021-02-16;022211-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-16;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;61.92
2021-02-16;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-16;022215-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-17;022224-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-17;022292-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;84.44490216
2021-02-17;022224-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-17;022292-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;47.96292482
2021-02-17;022221-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;2.4
2021-02-17;022223-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0
2021-02-17;022217-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-17;022221-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;2.0
2021-02-17;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;88.36251287
2021-02-17;022221-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;15.98764161
2021-02-17;022224-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-17;022292-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;1.76725026
2021-02-17;022221-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.58908342
2021-02-17;022223-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-17;022223-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-17;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шпилька по чертежу Ш2 М20х350.40Х.Гл К-ТП.10-110-00.19;103.2
2021-02-17;022223-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М30-6h.8.Гл ГОСТ ISO 4032-2014;7.9938208
2021-02-17;022223-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
2021-02-17;022217-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;14.07415036
2021-02-17;022217-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0
2021-02-17;022221-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Болт М30-6gх110.8.8.Гл ГОСТ Р ИСО 4014-2013;28.14830072
2021-02-17;022217-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;1.2
2021-02-17;022292-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Хомут по чертежу  Х90-1 12.09Г2С-12.Гл ГОСТ К-ТП.10-110-00.07;7.2
2021-02-17;022224-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Штырь Ш-20-2-55 ГОСТ 18381-80;1.0
2021-02-17;022217-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
2021-02-17;022292-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Шпилька по чертежу М30х100.09Г2С-12.Гл 3.407.1-175;14.4
2021-02-17;022224-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Гайка М20-6h.8.Гл ГОСТ ISO 4032-2014;0.29454171
