Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх260.8.8.ГЦ ГОСТ 7798-70;12.87744593;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;1.96498455;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх60.8.8.ГЦ ГОСТ 7798-70;24.46343975;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02410-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Серьга СРС-7-16 ГОСТ 2725-78;36.0;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Болт М24-6gх260.8.8.ГЦ ГОСТ 7798-70;12.87744593;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 6402-70;1.1215242;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 24 ГЦ ГОСТ 11371-78;3.1946447;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 6402-70;0.03707518;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Шайба 16 ГЦ ГОСТ 11371-78;0.07106076;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-28;02409-1;ЭНЕРГОПРОЕКТ-ИНЖИНИРИНГ ООО;04/01-2020 от 31.01.2020, Спецификация №3 от 26.02.2020;Гайка М24-6h.8.ГЦ ГОСТ 5915-70;6.07415036;Заказы без подтверждения закупа в краткосрочной перспективе
