Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;К обеспечению;Комментарий
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 16 Гл ГОСТ 11371-78;7.85787848;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 16 Гл ГОСТ 6402-70;4.22760041;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 20 Гл ГОСТ 11371-78;6.91555098;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 20 Гл ГОСТ 6402-70;1.30792997;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М14-6gх55.8.8.Гл ГОСТ 7798-70;8.20918367;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 6 Гл ГОСТ 6402-70;0.2523172;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;6.60204082;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Шайба 6 Гл ГОСТ 11371-78;0.68486097;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;24.92346939;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М16-6gх55.8.8.Гл ГОСТ 7798-70;50.83163265;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;23.52214212;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Болт М6-6gх30.8.8.Гл ГОСТ 7798-70;5.95408163;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М12-6h.8.Гл ГОСТ 5915-70;4.19670443;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М14-6h.8.Гл ГОСТ 5915-70;23.73841401;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М16-6h.8.Гл ГОСТ 5915-70;26.14315139;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М20-6h.8.Гл ГОСТ 5915-70;7.35839341;Заказы без подтверждения закупа в краткосрочной перспективе
2020-04-04;0220-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Гайка М6-6h.8.Гл ГОСТ 5915-70;1.71987642;Заказы без подтверждения закупа в краткосрочной перспективе
