Дата запуска ПЛАН;Дата запуска ФАКТ;Заказчик/Сортамент;Изделие;№ заказа;Партия;Обеспеченность
2020-01-24;;АРКТИК СПГ 2 ООО;Фундамент ФО.219.2.А.L.S.D Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.001;921974;1;1.0
2020-01-27;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;1;1.0
2020-01-27;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921962;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921964;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921966;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921968;1;1.0
2020-01-28;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921970;1;1.0
2020-01-29;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.6.650.S Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.002;921978;1;1.0
2020-01-29;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.3.500.S Проект: ОЭМЗ-ОГП-ТП.ФС.010.001;921973;1;1.0
2020-01-29;;АРКТИК СПГ 2 ООО;Оголовок ОГ.С.530.6.650.S Проект: ОЭМЗ-КР-ТП.ФС.35/110/220.002;921976;1;1.0
2020-02-05;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;4;1.0
2020-02-06;;ТД ЕВРОСИБЭНЕРГО ООО;Анкерно-угловая опора У35-1т+5 Проект: 3078тм;0286;1;1.0
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921609;1;1.0
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921610;1;1.0
2020-02-06;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Концевая опора Кт10-1-Р Проект: 4.0639;921611;1;1.0
2020-02-07;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Ответвительная анкерная опора ОАт10-1 Проект: 4.0639;921612;1;1.0
2020-02-07;;" ""ЛУКОЙЛ-Западная Сибирь""ООО";Промежуточная опора 1П110-6-3,2 Проект: 3.407.2-170;921991;5;1.0
2020-02-07;;РН-СНАБЖЕНИЕ ООО;"Опора промежуточная П10Г-8М Проект: ОЭМЗ-ОГП-ТП.ВЛ.010.001 ; Фундамент ФС.325.2.L.S Проект:";921752;1;1.0
2020-02-07;;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;Ответвительная анкерная опора ОАт10-1 Проект: 4.0639;921613;1;1.0
2020-02-08;;ТРЕСТ КХМ АО;Оголовок ОГ.СМ.530.1.580.9 Проект: ОЭМЗ-КР-ТП.ПММ.001;921376;1;1.0
2020-02-08;;РН-СНАБЖЕНИЕ ООО;"Установка разъединителя и кабельной муфты на опорах анкерных концевых 
АО10Г-1М и АО10Г-1УМ";921751;1;1.0
