Дата потребности;Порядковый номер;Заказ-Партия;Номенклатура потребности;Потребность из файла;Потребность нач;Потребность кон;Списание потребности;Склад;Дата списания остат;Номенклатура Списания;Остатки нач;Остатки кон;Списание остатков;Дата учета
2020-03-03;2710;921846-1;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;0.0;0.005102039999999974;0.0;0.005102039999999974;Центральный склад;2020-04-10;Болт М12-6gх40.8.8.Гл ГОСТ 7798-70;40.702;40.69689796;0.005102039999999974;2020-03-03
2020-03-03;2711;921846-1;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;0.0;0.4868367300000003;0.0;0.4868367300000003;Центральный склад;2020-04-10;Болт М16-6gх50.8.8.Гл ГОСТ 7798-70;4243.703;4243.216163270001;0.4868367300000003;2020-03-03
2020-03-03;2712;921846-1;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;0.0;0.17775509999999883;0.0;0.17775509999999883;Центральный склад;2020-04-10;Болт М16-6gх70.8.8.Гл ГОСТ 7798-70;444.869;444.6912449;0.17775509999999883;2020-03-03
2020-03-03;2713;921846-1;Болт М20-6gх100.8.8.Гл ГОСТ 7798-70;0.0;0.1880072100000003;0.0;0.1880072100000003;Центральный склад;2020-04-10;Болт М20-6gх100.8.8.Гл ГОСТ 7798-70;17.525;17.336992789999996;0.1880072100000003;2020-03-03
2020-03-03;2714;921846-1;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;0.0;0.8063851699999987;0.0;0.8063851699999987;Центральный склад;2020-04-10;Болт М20-6gх60.8.8.Гл ГОСТ 7798-70;1697.0;1696.1936148300001;0.8063851699999987;2020-03-03
2020-03-03;2715;921846-1;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;0.0;2.1487178200000017;0.0;2.1487178200000017;Центральный склад;2020-04-10;Болт М20-6gх65.8.8.Гл ГОСТ 7798-70;2140.945;2138.79628218;2.1487178200000017;2020-03-03
2020-03-03;2716;921846-1;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;0.0;1.4377548900000008;0.0;1.4377548900000008;Центральный склад;2020-04-10;Болт М20-6gх70.8.8.Гл ГОСТ 7798-70;8.262;6.82424511;1.4377548900000008;2020-03-03
2020-03-03;2717;921846-1;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;0.0;0.9067353199999992;0.0;0.9067353199999992;Центральный склад;2020-04-10;Болт М20-6gх75.8.8.Гл ГОСТ 7798-70;1090.7;1089.79326468;0.9067353199999992;2020-03-03
2020-03-03;2718;921846-1;Болт М24-6gх110.8.8.Гл ГОСТ 7798-70;0.0;1.215401649999997;0.0;1.215401649999997;Центральный склад;2020-04-10;Болт М24-6gх110.8.8.Гл ГОСТ 7798-70;56.988;55.77259835;1.215401649999997;2020-03-03
2020-03-03;2720;921846-1;Гайка М12-6h.8.Гл ГОСТ 5915-70;0.0;0.0023892900000000022;0.0;0.0023892900000000022;Центральный склад;2020-04-10;Гайка М12-6h.8.Гл ГОСТ 5915-70;381.736;381.73361071;0.0023892900000000022;2020-03-03
2020-03-03;2721;921846-1;Гайка М16-6h.8.Гл ГОСТ 5915-70;0.0;0.32569001000000064;0.0;0.32569001000000064;Центральный склад;2020-04-10;Гайка М16-6h.8.ТД1 ГОСТ 5915-70;502.518;502.19230998999996;0.32569001000000064;2020-03-03
2020-03-03;2722;921846-1;Гайка М20-6h.8.Гл ГОСТ 5915-70;0.0;1.6642893900000004;0.0;1.6642893900000004;Центральный склад;2020-04-10;Гайка М20-6h.8.ТД1 ГОСТ 5915-70;384.435;382.77071061;1.6642893900000004;2020-03-03
2020-03-03;2723;921846-1;Гайка М24-6h.8.Гл ГОСТ 5915-70;0.0;0.5871678699999983;0.0;0.5871678699999983;Центральный склад;2020-04-10;Гайка М24-6h.8.Гл ГОСТ 5915-70;1138.972;1138.38483213;0.5871678699999983;2020-03-03
2020-03-03;2724;921846-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.0028372799999999976;0.0;0.0028372799999999976;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.807;301.80416272;0.0028372799999999976;2020-03-03
2020-03-03;2725;921846-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.00044799000000000054;0.0;0.00044799000000000054;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.657;348.65655201;0.00044799000000000054;2020-03-03
2020-03-03;2726;921846-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.13828012000000012;0.0;0.13828012000000012;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 11371-78;14.315;14.17671988;0.13828012000000012;2020-03-03
2020-03-03;2727;921846-1;Шайба 16 Гл ГОСТ 6402-70;0.0;0.052713700000000197;0.0;0.052713700000000197;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 6402-70;974.557;974.5042863;0.052713700000000197;2020-03-03
2020-03-03;2728;921846-1;Шайба 20 Гл ГОСТ 11371-78;0.0;0.3997579800000004;0.0;0.3997579800000004;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 11371-78;1280.093;1279.69324202;0.3997579800000004;2020-03-03
2020-03-03;2729;921846-1;Шайба 20 Гл ГОСТ 6402-70;0.0;0.29567456000000014;0.0;0.29567456000000014;Центральный склад;2020-04-10;Шайба 20 Гл ГОСТ 6402-70;251.49;251.19432544;0.29567456000000014;2020-03-03
2020-03-03;2730;921846-1;Шайба 24 Гл ГОСТ 11371-78;0.0;0.15440783000000025;0.0;0.15440783000000025;Центральный склад;2020-04-10;Шайба 24 Гл ГОСТ 11371-78;824.253;824.0985921700001;0.15440783000000025;2020-03-03
2020-03-03;2731;921846-1;Шайба 36 Гл ГОСТ 11371-78;0.0;0.879557160000001;0.0;0.879557160000001;Центральный склад;2020-04-10;Шайба 36 Гл ГОСТ 11371-78;901.475;900.59544284;0.879557160000001;2020-03-03
2020-03-03;2732;921846-1;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;0.0;0.05285713999999997;0.0;0.05285713999999997;Центральный склад;2020-04-10;Болт М16-6gх60.8.8.Гл ГОСТ 7798-70;118.673;118.62014286;0.05285713999999997;2020-03-03
2020-03-03;2733;921846-1;Гайка М36-6h.8.Гл ГОСТ 5915-70;0.0;3.9832440799999915;0.0;3.9832440799999915;Центральный склад;2020-04-10;Гайка М36-6h.8.ТД4 ГОСТ 5915-70;812.223;808.23975592;3.9832440799999915;2020-03-03
2020-03-03;2734;921846-1;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;0.0;54.616000000000014;0.0;54.616000000000014;Центральный склад;2020-04-10;Болт М36-6gх150.8.8.Гл ГОСТ 7798-70;510.868;456.25199999999995;54.616000000000014;2020-03-03
2020-03-09;4814;02272-1;Шайба 10 Гл ГОСТ 11371-78;0.0;0.009377960000000019;0.0;0.009377960000000019;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 11371-78;57.648;57.63862204;0.009377960000000019;2020-03-09
2020-03-09;4815;02272-1;Шайба 10 Гл ГОСТ 6402-70;0.0;0.0052863000000000215;0.0;0.0052863000000000215;Центральный склад;2020-04-10;Шайба 10 Гл ГОСТ 6402-70;192.87;192.8647137;0.0052863000000000215;2020-03-09
2020-03-09;4816;02272-1;Шайба 12 Гл ГОСТ 11371-78;0.0;0.016486099999999948;0.0;0.016486099999999948;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 11371-78;301.80416272;301.78767662;0.016486099999999948;2020-03-09
2020-03-09;4817;02272-1;Шайба 12 Гл ГОСТ 6402-70;0.0;0.009079300000000012;0.0;0.009079300000000012;Центральный склад;2020-04-10;Шайба 12 Гл ГОСТ 6402-70;348.65655201;348.64747271;0.009079300000000012;2020-03-09
2020-03-09;4818;02272-1;Шайба 14 Гл ГОСТ 11371-78;0.0;0.0514294500000001;0.0;0.0514294500000001;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 11371-78;597.892;597.84057055;0.0514294500000001;2020-03-09
2020-03-09;4819;02272-1;Шайба 14 Гл ГОСТ 6402-70;0.0;0.026760039999999985;0.0;0.026760039999999985;Центральный склад;2020-04-10;Шайба 14 Гл ГОСТ 6402-70;142.183;142.15623996;0.026760039999999985;2020-03-09
2020-03-09;4820;02272-1;Шайба 16 Гл ГОСТ 11371-78;0.0;0.07221626999999975;0.0;0.07221626999999975;Центральный склад;2020-04-10;Шайба 16 Гл ГОСТ 11371-78;14.17671988;14.10450361;0.07221626999999975;2020-03-09
